batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-75-development-fullstack-part16,development,fullstack,15,task-folder/agents/skills/inventory-demand-planning;task-folder/agents/skills/github/issue-creator;task-folder/agents/skills/issues;task-folder/agents/skills/jobgpt;task-folder/agents/skills/jq;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/keyword-research;task-folder/agents/skills/kpi-dashboard-design;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/language-config;task-folder/agents/skills/last30days;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/launch-campaign;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/launch-plan;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/lead-import;task-folder/agents/skills/lead-magnets;task-folder/agents/skills/learn;task-folder/agents/skills/legal-advisor,completed,phase-08/batch-75-development-fullstack-part16,not_created_separate,e6d366f415f480919ed1b29ffb2c7474a806f13a,phase08-merge,verified,78,6aa599e388ea9ad969ee7e892e5ecadfb5e1277bcff286474b5c24aa5c9ec8ab
batch-76-development-fullstack-part17,development,fullstack,15,task-folder/agents/skills/lesson-generator;task-folder/agents/skills/linear-automation;task-folder/agents/skills/linear-skill;task-folder/agents/skills/social/linkedin/linkedin-automation;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/live-dashboard;task-folder/agents/skills/logic/logic-explain;task-folder/agents/skills/logic/logic-fix-all;task-folder/agents/skills/logic/logic-lens;task-folder/agents/skills/logic/logic-locate;task-folder/agents/skills/logic/logic-review;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/loop-detect;task-folder/agents/skills/loop-library;task-folder/agents/skills/loss-aversion-designer;task-folder/agents/skills/marketing/loyalty-program-optimization;task-folder/agents/skills/agents/agent-squad/luna,completed,phase-08/batch-76-development-fullstack-part17,not_created_separate,a70e3e9d2f65fa9b8c2f1d9271e89756ee4029ae,phase08-merge,verified,78,e69b765baeea1932e8a8a7e7c7a5d230d0df659e95de0bc90fa0e4d9c192a301
batch-77-development-fullstack-part18,development,fullstack,15,task-folder/agents/skills/machine-learning-ops-ml-pipeline;task-folder/agents/skills/macos-screen-recorder;task-folder/agents/skills/markdown-rendering;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/market-weather;task-folder/agents/skills/marketing/marketing-attribution-dashboard;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/marketing-automation;task-folder/agents/skills/marketing/marketing-ideas;task-folder/agents/skills/marketing/marketing-ideas_02;task-folder/agents/skills/mathguard;task-folder/agents/skills/agents/agent-squad/max;task-folder/agents/skills/mental-health-analyzer;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/message-test;task-folder/agents/skills/mise-configurator;task-folder/agents/skills/agents/multi-agent-brainstorming;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/multilingual-score,completed,phase-08/batch-77-development-fullstack-part18,not_created_separate,31a6a7c5b034b08af76e505cfa9a6e2128612241,phase08-merge,verified,78,6a3f59a49c532993afc384dbdfc00a739d59cb49671f2eb0442776971671d50c
batch-78-development-fullstack-part19,development,fullstack,15,task-folder/agents/skills/ideation/naming;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/narrative-landscape;task-folder/agents/skills/nerdzao-elite-gemini-high;task-folder/agents/skills/news-sentiment-engine;task-folder/agents/skills/nft-standards;task-folder/agents/skills/not-a-vibe-coder;task-folder/agents/skills/obsidian/obsidian-cli;task-folder/agents/skills/obsidian/obsidian-clipper-template-creator;task-folder/agents/skills/obsidian/obsidian-markdown;task-folder/agents/skills/odw;task-folder/agents/skills/offers;task-folder/agents/skills/onboarding-psychologist;task-folder/agents/skills/open-source-marketing;task-folder/agents/skills/openclaw-github-repo-commander;task-folder/agents/skills/oral-health-analyzer,completed,phase-08/batch-78-development-fullstack-part19,not_created_separate,105daa78439332f86b157b46ffda0362b72a4a9d,phase08-merge,verified,78,6e9cce82b308c863f905788ba9b4dd679271e3a39648c891237e2cf1b0367bfb
batch-79-development-fullstack-part20,development,fullstack,15,task-folder/agents/skills/agents/parallel-agents;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/pdf-report;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/performance-report;task-folder/agents/skills/permission-manager;task-folder/agents/skills/personal-tool-builder;task-folder/agents/skills/pi-custom-model;task-folder/agents/skills/pi-web-search;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/pipeline-update;task-folder/agents/skills/plan-implementation;task-folder/agents/skills/planning-and-task-breakdown;task-folder/agents/skills/planning-with-files;task-folder/agents/skills/postmark-automation;task-folder/agents/skills/writing/postmortem-writing;task-folder/agents/skills/power-user-cultivation;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/pr-pitch,completed,phase-08/batch-79-development-fullstack-part20,not_created_separate,2db236a65c8a672db5b3b830a72313429fe80ab8,phase08-merge,verified,78,65849c4ceac32614423e4ca39d23b27bdc360a6c2f89a52b418858823edfc3b9
batch-80-development-fullstack-part21,development,fullstack,15,task-folder/agents/skills/github/pr-review;task-folder/agents/skills/github/pr-workflows-onboard;task-folder/agents/skills/github/pr-workflows-pr-enhance;task-folder/agents/skills/github/pr-workflows-workflow;task-folder/agents/skills/github/pr-writer;task-folder/agents/skills/strategy/pre-mortem;task-folder/agents/skills/pre-release-review;task-folder/agents/skills/marketing/product-launch-campaigns;task-folder/agents/skills/product-manager-toolkit;task-folder/agents/skills/marketing/product-marketing;task-folder/agents/skills/production-scheduling;task-folder/agents/skills/progressive-estimation;task-folder/agents/skills/progressive-web-app;task-folder/agents/skills/prompts/prompt-engineer;task-folder/agents/skills/prompts/prompt-engineering,completed,phase-08/batch-80-development-fullstack-part21,not_created_separate,5dfeeb8c4733bc4b70b95f4a5312e2a2508de2da,phase08-merge,verified,78,ac35d10570efed1af46d8e229142290ba018c5dab8b754b6dfb2fb5dfa83e947
batch-81-development-fullstack-part22,development,fullstack,15,task-folder/agents/skills/prompts/prompt-library;task-folder/agents/skills/marketing/push-notifications;task-folder/agents/skills/github/push-skill-to-github;task-folder/agents/skills/github/pushing;task-folder/agents/skills/puzzle-activity-planner;task-folder/agents/skills/quality-nonconformance;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/quality-report;task-folder/agents/skills/agents/agent-squad/quinn;task-folder/agents/skills/quit-sponsor;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/rank-monitor;task-folder/agents/skills/re-create;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/recall;task-folder/agents/skills/receiving-code-review;task-folder/agents/skills/reddit-automation;task-folder/agents/skills/redesign-existing-projects,completed,phase-08/batch-81-development-fullstack-part22,not_created_separate,5a44ff3b6f8f7c7a3827261e9f4b10f0334a4db2,phase08-merge,verified,78,3ff835710f39407d26e1bb722f9bc4ae0eaa1c4da59685bd04dec8910900f36c
batch-82-development-fullstack-part23,development,fullstack,15,task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/redirect-manager;task-folder/agents/skills/marketing/referral-viral-loops;task-folder/agents/skills/marketing/referrals;task-folder/agents/skills/rehabilitation-analyzer;task-folder/agents/skills/render-automation;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/reputation-management;task-folder/agents/skills/requesting-code-review;task-folder/agents/skills/research-prompt;task-folder/agents/skills/resolving-merge-conflicts;task-folder/agents/skills/thinking/reversible-decisions;task-folder/agents/skills/review-and-simplify-changes;task-folder/agents/skills/marketing/review-generation-engine;task-folder/agents/skills/github/review-requests;task-folder/agents/skills/agents/agent-squad/rex;task-folder/agents/skills/rich-elicitation,completed,phase-08/batch-82-development-fullstack-part23,not_created_separate,b2558d707e468e9219bfc94644dcf3f4d3104a09,phase08-merge,verified,78,235f7b21623f47548bc378c39b9d82a095d90b2fc6af8b57d5626a10a37c798d
batch-83-development-fullstack-part24,development,fullstack,15,task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/roi-calculator;task-folder/agents/skills/run-deep-swe;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/save-knowledge;task-folder/agents/skills/super-code/scala;task-folder/agents/skills/scarcity-urgency-psychologist;task-folder/agents/skills/schema-markup-generator;task-folder/agents/skills/writing/scientific-writing;task-folder/agents/skills/screenstudio-alt;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/search-knowledge;task-folder/agents/skills/search-specialist;task-folder/agents/skills/marketing/seasonal-campaign-automation;task-folder/agents/skills/seek-and-analyze-video;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/send-notification;task-folder/agents/skills/senior-architect;task-folder/agents/skills/senior-fullstack,completed,phase-08/batch-83-development-fullstack-part24,not_created_separate,46575536ac98bc5dfc5221668bc78fc89875cdcf,phase08-merge,verified,78,44fc37d456b37e0f7eb8145f2bf5a175059ad4d4011bdea47cd2797293f5d9c3
batch-84-development-fullstack-part25,development,fullstack,15,task-folder/agents/skills/setup-help;task-folder/agents/skills/sharp-coder;task-folder/agents/skills/short;task-folder/agents/skills/site-audit;task-folder/agents/skills/strategy/six-thinking-hats;task-folder/agents/skills/smart-git-automation;task-folder/agents/skills/marketing/social-commerce;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/sop-library;task-folder/agents/skills/spec-driven-development;task-folder/agents/skills/speckit-updater;task-folder/agents/skills/speed;task-folder/agents/skills/stability-ai;task-folder/agents/skills/steve-jobs;task-folder/agents/skills/super-code;task-folder/agents/skills/superpowers-lab,completed,phase-08/batch-84-development-fullstack-part25,not_created_separate,2a59de98b365b545075e3d1bcbd2ad084900b8a1,phase08-merge,verified,78,ddab773097b8d2c1357b04ba79e33f67f13e0cbce1660740904aa302275a913f
batch-85-development-fullstack-part26,development,fullstack,15,task-folder/agents/skills/survey-generator;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/switch-brand;task-folder/agents/skills/tcm-constitution-analyzer;task-folder/agents/skills/teach;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/team-assign;task-folder/agents/skills/team-collaboration-issue;task-folder/agents/skills/team-collaboration-standup-notes;task-folder/agents/skills/test-fixing;task-folder/agents/skills/thinking/thought-based-reasoning;task-folder/agents/skills/threat-mitigation-mapping;task-folder/agents/skills/marketing/tiktok-shop-integration;task-folder/agents/skills/tool-use-guardian;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/translate-content;task-folder/agents/skills/trigger-dev;task-folder/agents/skills/super-code/typescript,completed,phase-08/batch-85-development-fullstack-part26,not_created_separate,46f6cabbca1d8800b86c0f0a57bcb331f5fa4bd0,phase08-merge,verified,78,32b800e7cd73f648bb1a992da2a8e6c543cc7cf0fd066e08d726ff40b90f9d2b
batch-86-development-fullstack-part27,development,fullstack,15,task-folder/agents/skills/typescript-advanced-types;task-folder/agents/skills/social/ugc-collector;task-folder/agents/skills/unship;task-folder/agents/skills/unslop;task-folder/agents/skills/unslop-review;task-folder/agents/skills/unsplash-integration;task-folder/agents/skills/using-superpowers;task-folder/agents/skills/varlock-skill;task-folder/agents/skills/vector-index-tuning;task-folder/agents/skills/vexor-cli;task-folder/agents/skills/vibers-code-review;task-folder/agents/skills/marketing/video-commerce-integration;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/video-script;task-folder/agents/skills/visual-emotion-engineer;task-folder/agents/skills/vscode-extension-guide-en,completed,phase-08/batch-86-development-fullstack-part27,not_created_separate,d410b5f6e4adf991df6d90a9d2a8f6e9a7af6b02,phase08-merge,verified,78,4316609aefc77d310ad306d20d47e2ed07f3963ffcd9a4d2f17a2725e1179b59
